Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
4157199758.0,630035919.0,1344603099.0,1512311526.0,1441193692.0,5598393450.0,1632756193.0,395238170.0,3570399087.0,-430802783.0,2822664014.0,-2379424811.0,443239203.0,120527807.0,330934530.0,421176888.0,-20055891.0,401120997.0,-71266319.0,-56580378.0,-283763761.0,-1611438.0,-608813345.0,1500000000.0,40183772.0,IHLAS,2021,0.2916472748088114,0.6377542269738116,2.1867313088795,9.033538149921098,0.7106497524322754,1.1214483737742234,2.0499069592334958,1.6198917164358293,0.4509228562704895,0.021528999002383444,0.20268459640134404,0.04270001898993282,0.6789820500129068,0.5041917898785767,0.012115275857101211,0.12104587097718289,0.21163054246863805,0.9072777449665305,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,4.666356396940983,0.2583479880286013,21.98038812597478,1.1443605089301996,11.370396038916406,19.438700597229953,5.747786404615774,34.987700942072,16.68414568200811,-1.739965868243862,255.88149880943863
9681168941.0,1057577414.0,2846492629.0,4175244070.0,5938632962.0,15619801903.0,1822134744.0,4572762099.0,9224905060.0,-13539074890.0,6534826142.0,-6656439447.0,-121613305.0,-1276468778.0,-509706088.0,-2333496144.0,-366618938.0,-2700115082.0,-2073468199.0,-472077655.0,-1010000547.0,-15736103.0,-258425008.0,1500000000.0,159363989.0,IHLAS,2022,0.11665543233618307,0.5905904003960658,5.06269094005048,2.0173594996375077,0.9286518778642322,-0.026595152419277433,1.5138897747189195,3.0216891967677664,0.50314557417598,-0.08172118865059591,-0.2797301844325076,-0.19533324227189516,0.675003832886837,0.4183680550228294,-0.10325018765297936,-0.17499184247262833,-0.08582373485574729,-1.1480435261935007,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.2248820395299223,-0.8499003619661974,-1.9228295199137584,-16.837725483837364,9.750844717574438,31.42556764638477,2.301024302625562,53.158254870530044,27.169861005502923,-0.1737193980340328,129.09492914456163
15918118070.0,483955033.0,2614710342.0,11046196897.0,8519377576.0,24437495646.0,3352855594.0,7521916939.0,13562723113.0,-20965059312.0,10924595858.0,-10482902003.0,441693855.0,-1597848330.0,-1109223298.0,501440490.0,-388713930.0,112726560.0,1382876424.0,-541227251.0,-2053464207.0,-29589047.0,-877968598.0,1500000000.0,237124070.0,IHLAS,2023,0.13720127637337523,0.5549964411029976,4.045125933031758,1.8030939749785504,0.7834074276172265,0.058720916301253506,1.4637656118043605,1.453066210700633,0.5141796302706132,-0.06538510955239968,-0.3308294279016897,-0.1462615506119531,0.6862994614036055,0.4470423653983615,0.016336079098196232,0.02054584403719216,0.028674310375532086,0.08531606872053094,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,3.4300319093343807,-0.614620029792557,3.165057388637564,-6.36237745161996,19.585185690430663,13.65882238058595,2.011690644292627,101.12814832579396,30.850777816236793,-0.8981777538891433,107.63723023435432
13669423179.0,464099347.0,2542252233.0,8827655589.0,9687024836.0,23356448015.0,2823471702.0,8785417503.0,11747558810.0,-18750643343.0,10344633999.0,-10086238498.0,258395501.0,-2032235815.0,-1780252792.0,-1929740522.0,-224731853.0,-2154472375.0,-284616315.0,-677228011.0,-1599838838.0,-42608406.0,-392497542.0,1500000000.0,237630565.0,IHLAS,2024,0.12088617670746457,0.5029685508025652,4.160678784801931,1.3371656846118585,0.8344489007464861,0.02941186356957588,1.177496221870437,1.7148277372747687,0.46436647687330296,-0.08700962636505584,-0.6305190842674151,-0.19645313842872092,0.7567718010875695,0.4429027047415968,-0.02162451681265616,-0.01631509966591066,-0.004139660656764688,-0.029309052731677627,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,5.439877951835905,-0.8526943383775473,1.9117711320224322,-7.2294754941769295,37.55020053359188,16.805311825292733,1.4172886551731099,187.23054531608688,20.896491459298634,-0.7562104211503755,76.39724457341644
211016703.0,181873.0,77107762.0,93185902.0,41520057.0,252536760.0,44940558.0,96880090.0,110716112.0,-106742240.0,17859678.0,-16342574.0,1517104.0,-6453462.0,-4100671.0,-4134605.0,2183558.0,-1951047.0,-66787.0,-204670.0,-5274771.0,0.0,-13567967.0,140000000.0,1510885.0,IHLGM,2018,0.17795650027346513,0.4384158250862171,2.4636123120678652,1.1428159490768433,0.2927645415919972,0.01565960560110958,1.4879124159692176,2.6219256334111383,0.6576315661925812,-0.02555454500960573,-0.09124655283541429,-0.361342572917608,0.08463632378902253,0.07072110214766357,0.04653225312362605,0.047878902356057476,-0.009234048093855293,0.037165535194999974,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,3.158727879854006,-0.27854454060470246,0.2552515712980861,-14.092360343786712,5.1965706132579506,28.578989404181407,0.2121633064429907,43.729118539204606,9.206841926696137,-0.9536489430291257,58.04120214072528
1175397285.0,11592252.0,396101564.0,504158305.0,274331678.0,1449728963.0,604214462.0,327045907.0,518468594.0,-110391713.0,137678156.0,-115787730.0,21890426.0,30525214.0,23611672.0,53589861.0,-11061880.0,42527981.0,-15214343.0,-4490367.0,-19372285.0,0.0,-184959479.0,665538887.0,2068281.0,IHLGM,2019,0.41677753388444927,0.3576313967868213,0.8580870313560949,1.585308309637399,0.29458107220280516,0.06693380204877476,1.2621575277192967,1.110928357752549,0.3939928342315942,0.02105580751924317,0.039078296672746635,0.22171428559807266,0.11713329421209272,0.09496820406698324,0.0466103525288489,0.23882103361098414,0.02424710191931967,0.051274196447665184,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,8.231356294217873,0.2884645630136314,1.0173937911413764,3.857828569406464,5.817976176005402,15.219718501209922,0.08547138366028492,16.947218869282874,3.1519426738527536,-2.519746658500055,18.98517820845404
1459834541.0,242928695.0,424008559.0,509212723.0,306812829.0,1766647370.0,328715671.0,580692282.0,857239417.0,-67967788.0,337971031.0,-285714140.0,52256891.0,-11140808.0,-8368927.0,-2407852.0,6018433.0,3610581.0,-7128892.0,-12988267.0,-28327461.0,0.0,-94992695.0,1000000000.0,2174606.0,IHLGM,2020,0.18606750649961346,0.48523515872893186,2.6078446895828096,1.4762369736472578,0.337376452435753,0.08999067599110952,1.6052581640442285,2.891927285085231,0.6402629575137001,-0.006306186616064756,-0.025459470716867647,-0.032963795645550464,0.2315132444862462,0.1913064467415475,-0.027361994135307925,-0.23071002738483581,0.09633824267456427,0.023056873942334757,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.907191941621038,-0.08324166333205477,1.1068853146906472,-0.777945577234991,3.4581086374664682,38.17344016312504,0.36348224880894026,26.7304080682238,21.768940555465804,-0.5511428824361253,40.45546394765691
1395856627.0,191130610.0,454139471.0,323946333.0,137359584.0,1533216211.0,513006804.0,55553528.0,964655879.0,-64496869.0,953110435.0,-828520403.0,124590032.0,61555514.0,72697373.0,102266004.0,6520808.0,108786812.0,-5420323.0,-17397316.0,-82303226.0,0.0,-61378869.0,1000000000.0,2416654.0,IHLGM,2021,0.3345952125469667,0.6291714580625446,1.8803958767767142,17.364439554585985,0.24159192308899946,2.2427024256677273,2.4550721329605527,2.0894660375693577,0.5758156068700737,0.04014796710233844,0.14170839925156237,0.06458382128614508,0.6828139914687671,0.6216412454825003,0.046454153718403196,0.14852770604735327,0.4303347987409528,2.1527117496766177,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,5.353523400751468,0.4817756052280613,43.95696754308746,1.7308464104686883,3.8654707694239914,25.073592450832294,7.086710198500504,30.086334028427427,21.305177454192727,-0.6405240806575323,241.11722149787067
2051199140.0,287372132.0,472525739.0,378712399.0,548630551.0,2599829691.0,383216245.0,137310205.0,2079303241.0,-3355516090.0,1146753832.0,-1507933176.0,-361179344.0,-619083248.0,-623805545.0,-1016550253.0,-116765419.0,-1133315672.0,-500864812.0,-115971115.0,-245459174.0,0.0,-169129161.0,1000000000.0,31118533.0,IHLGM,2022,0.14740051870574625,0.7997844044162045,5.425926661851196,15.143107833827791,1.0539916866856622,-2.630389664045728,3.940624227644916,4.364341968331744,0.6415739080041147,-0.23812453952007737,-1.627816025909862,-0.5398571434640734,0.5590650900916427,0.4410880589485506,-0.2782725066224158,-0.18719469384122048,-0.18055318653394975,-4.873092089713455,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.5477054464103357,-2.4764952110088045,-190.1771727105061,-46.53568576660313,11.066912710199453,45.38915647065014,2.425984324217028,56.972229949437555,34.644991032222194,-0.6830663549414783,119.23291477001776
2262962854.0,92623662.0,265804308.0,1195271115.0,505238715.0,2768201569.0,433101438.0,1029622610.0,1305477521.0,-6425379929.0,657141637.0,-482033953.0,175107684.0,-342240234.0,-534426796.0,-1620760181.0,-67142071.0,-1687902252.0,-1228125549.0,-65378380.0,-566280778.0,0.0,-286934903.0,1000000000.0,52970344.0,IHLGM,2023,0.15645588921346357,0.47159771008712986,3.0142534899641684,1.267918466747734,0.3454094541556344,0.17006977342892654,1.5470880218959797,2.465223260237709,0.6610289642531447,-0.12363269995675666,-1.233952947530966,-0.5208013230791523,0.290389935406337,0.2373893737938272,0.11449183956332071,0.00905537050771732,-0.20369868515472336,2.8004594374746543,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,3.9113972303365894,-1.1621473795935127,9.16676078781914,-22.654857553943124,8.63523635389086,23.173098646234468,1.0682521820722224,75.35633724910421,39.66173785518868,-2.5913476299312075,97.8365866194946
1944930333.0,40468088.0,285629346.0,1104549691.0,528077642.0,2473007975.0,601332473.0,1039542304.0,832133198.0,-8101972933.0,481430789.0,-367222078.0,114208711.0,64111234.0,114335475.0,-421007852.0,-50340150.0,-471348002.0,-594332036.0,-74140535.0,-156242305.0,0.0,-73759539.0,1000000000.0,52969837.0,IHLGM,2024,0.2431583234178612,0.3364862573886362,1.3838155020109815,0.8004803602490044,0.3218268995306764,0.10986441875481386,1.1853008896607593,1.3975307832743635,0.5433051060015284,0.02592439436027294,0.1901368712545813,0.1331681219083809,0.24753112275101732,0.19467417568679696,0.1495570943170296,0.08670243420439763,-0.042715198107030256,-0.060205354674112685,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,10.942124553803755,0.25405906473067486,7.141187219062901,4.9005868862284165,14.482210478880438,13.695801676088763,0.6229573621977503,62.27169759049416,24.448729770068777,-1.3421627785086296,69.21184336098763
141666252.0,16344854.0,99880441.0,15256127.0,226481275.0,368147527.0,65076833.0,70954264.0,232116430.0,-68783288.0,214168090.0,-184024954.0,30143136.0,-20296786.0,-14588940.0,-15053509.0,2829214.0,-12224295.0,-4143346.0,-12938815.0,-34979252.0,0.0,2269033.0,200000000.0,6528265.0,IHYAY,2018,0.17676835569236352,0.6304984088620538,3.5668058708388592,3.2713527970637535,1.6649228007034302,0.424824870285456,1.0414254911139913,1.942475058674106,0.20804002032587332,-0.05513220790968399,-0.2241802393795039,-0.09477035537833857,1.5117791780077587,0.5817452903873506,-0.01421743059748643,0.014486022711187686,0.00021872237267295258,0.026212050772373582,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,3.1376383135394526,-0.6009410662155555,6.9246453856529335,-3.6960438597552043,29.552379712485887,21.172978139547755,1.7452358711620517,63.31080420738975,2.9125602845622263,0.10939998993935927,59.17198291315741
164751176.0,14721341.0,88892294.0,23288481.0,222958971.0,387710147.0,77036775.0,84328973.0,226344399.0,-83521231.0,236569760.0,-202081435.0,34488325.0,15889939.0,28320968.0,15515981.0,-4324120.0,11191861.0,-15830803.0,-10263039.0,-34835841.0,0.0,13362096.0,200000000.0,6540167.0,IHYAY,2019,0.19869682440887987,0.5837979757594531,2.9381344039908215,2.684064455522303,1.3816994855686475,0.4089736157465122,1.020979842636741,1.836300844629075,0.22623705280532677,0.04098406792536178,0.367629200469516,0.06716809029184458,1.4359215256830702,0.6101717012838459,0.09611627583504577,0.021928468716516353,0.028426410896495335,-0.015851254538943815,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,3.9242622820753774,0.5614817305774563,6.216398959346985,1.1687247710780955,27.28856483998079,25.157321571418326,0.5491545311554613,58.02815447881873,1.8098964224426142,0.6806667249799887,17.798191717137154
389846813.0,158473469.0,122420720.0,28011006.0,245617123.0,635463936.0,51991055.0,100689827.0,482783054.0,-83466723.0,252468153.0,-199178870.0,53289283.0,-1879918.0,-9081527.0,-12480283.0,8128790.0,-4351493.0,-13116520.0,-9297450.0,-43576675.0,0.0,-116452136.0,450000000.0,0.0,IHYAY,2020,0.08181590182326255,0.7597332069525973,9.285886851113139,4.7947550252519555,1.6086959924687887,0.5292419759545322,2.553343993650757,6.959578085114834,0.5316678710780528,-0.002958339401340944,-0.1746747974242877,-0.007446158961681001,0.6476086108211945,0.397297373929966,-0.04394240732670272,-0.11688092258561732,-0.2128743273538799,0.12026836020801995,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.8386129936884411,-0.03905008009770046,6.509676304240746,-0.17572935149567162,16.489133922805085,91.8664307235158,0.7548650104669353,95.18034022390967,18.076707616653795,-1.8783668535361226,38.51274520613725
813545409.0,314040546.0,174530604.0,55935226.0,566250759.0,1379796168.0,80932204.0,129505448.0,1169358516.0,-53363758.0,332872831.0,-290908486.0,41964345.0,-39189434.0,68581067.0,130055523.0,-19905720.0,110149803.0,-14713366.0,-14246620.0,-65633565.0,0.0,-367315128.0,450000000.0,7197204.0,IHYAY,2021,0.05865518826401031,0.8474864209073525,14.448618203947591,9.029415627364186,2.69082435399916,0.32403536413387024,3.8659688571320876,9.36104721675441,0.5309575587979166,-0.028402335728185613,0.8473890937160194,-0.11773094812895679,0.40916318538280877,0.24124782973016634,-0.02544399632684467,-0.02316071355925224,-0.15604954419979966,-0.2052066118206619,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.938483012224165,-0.3408280287382274,6.351093137023857,-3.155189409856042,43.05318966398656,112.33256660105292,2.7502252589238965,231.17789126316146,19.645429675522916,-4.2593552470280525,239.91529847778503
1405547512.0,367529950.0,390519076.0,257185239.0,2546356639.0,3951904151.0,259635222.0,561066169.0,3131202760.0,-3456057799.0,1374572862.0,-1358390327.0,16182535.0,-227563879.0,457342282.0,-198889745.0,-150574707.0,-349464452.0,-779710467.0,-88410057.0,-221218277.0,0.0,-393795798.0,450000000.0,3593558.0,IHYAY,2022,0.06569876496986933,0.7923276072390755,12.060007636406127,5.580808348471283,3.1026590997943124,0.028842471519611442,1.7126174360291782,4.422983384742768,0.28996459585438966,-0.05758334977391004,1.761480119981564,-0.16555243107949558,0.9779625734914325,0.34782545564830425,-0.029181014045724426,0.00704357670585902,0.10657762591813791,-0.2951928926142588,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.689837032183628,-0.5988668376486644,2.085310690867907,-14.27061955905252,32.57792054784028,45.999027201324786,1.9130400060656734,126.63008018226432,15.658088176137042,-1.0462945762370541,121.53604849786645
1342883461.0,114652757.0,684774246.0,209596033.0,3542053137.0,4884936598.0,440175124.0,1196509151.0,3248252323.0,-5157629815.0,2559222497.0,-2364235441.0,194987056.0,-295901198.0,-755151374.0,-1209345855.0,-60660679.0,-1270006534.0,-563563897.0,-175213823.0,-341660884.0,0.0,-426218081.0,450000000.0,7355050.0,IHYAY,2023,0.09010866674916873,0.6649528111234659,7.379454553183701,2.714774325198621,2.164163969254241,0.16296328016968087,0.8204902323021341,2.5746285198979124,0.18479427908431575,-0.06057421464203823,-1.7155703101477402,-0.11562152112481996,1.9057666367372141,0.5239008625102323,-0.00299086486812819,0.0244099017792994,0.17607540686192802,0.13412080865006942,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,2.252716668729218,-0.5693976176351594,8.7837208011458,-5.029536168929669,54.10409923135603,24.201508087040377,2.3575538812960453,184.4863638295925,11.087656745058945,-2.1812876812695126,100.39239964548848
1155252376.0,61066592.0,719330372.0,154970909.0,3849809701.0,5005062077.0,661465106.0,1249887072.0,3093709899.0,-5675247849.0,2482069826.0,-2193047644.0,289022182.0,-306716698.0,13862749.0,-222760620.0,20744899.0,-202015721.0,-268453942.0,-236159613.0,-408541056.0,0.0,-78460742.0,450000000.0,7974212.0,IHYAY,2024,0.13215922116923626,0.6181161894508107,4.677056840848684,2.475191533943636,2.01418124054373,0.23123863625337185,0.60441628146668,1.5122210649158567,0.09865757155523089,-0.06128129747070867,0.020957642170772346,-0.12357295301973507,2.1485087393579185,0.49591189635908284,-0.0007070828286704425,0.042050554420067526,-0.02798896615114943,0.06827535608369098,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,5.947164952615632,-0.6005567152129451,15.03051135646917,-4.54748467112625,90.63815582446786,14.819766436175398,1.5869180683490651,210.4675578381908,4.43959071998539,-0.7054324872862111,71.46789008842778
50791273.0,19353398.0,25244682.0,0.0,2804113.0,53595386.0,21586300.0,643492.0,31365594.0,9220906.0,30852148.0,-15305393.0,15546755.0,1785886.0,2272800.0,2534298.0,-928707.0,1605591.0,-1831191.0,-2449627.0,-13295988.0,0.0,8566337.0,18467325.0,1334933.0,INFO,2018,0.40276414839143054,0.5852293703043766,1.4530324326077189,48.742787789125586,0.1261421159496229,24.15998178687536,2.2848289808559614,2.352940198181254,0.544915806745006,0.03332163705286123,0.10528900274711275,0.05788530510096088,0.6074300992613436,0.5756493292165112,0.02110897307286637,-0.0024293181373330475,0.5772366251541647,1.5717116682953467,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,7.149063633947892,0.36320584387618743,393.80770312606836,2.257526898937474,2.2390225581058067,25.647048160175668,1.7269479876495337,25.79132567878701,7.628821294430083,2.837044251346562,53.39092062073861
241556177.0,92260894.0,143335766.0,0.0,14171316.0,255727493.0,217617276.0,1941530.0,36168687.0,10320760.0,88236558.0,-50732089.0,37504469.0,8045184.0,8273867.0,6256566.0,-1584509.0,4672057.0,-3969764.0,-4557176.0,-24899435.0,0.0,-50593434.0,18467325.0,1840670.0,INFO,2019,0.8509733288630018,0.14143448784366724,0.16620319702926528,18.62896118010023,0.06454451205204678,19.316966001040417,1.1001889716962663,1.110004598164348,0.09361097909015204,0.0314599885433515,0.03802026728797028,0.09117744597426386,0.36528379897318874,0.34504134445958845,-0.0018616485095097335,0.44820918047157127,-0.2306079847569228,-4.843015785834943,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,16.806723245044285,0.4310018430439155,293.61788321581435,1.586487559952191,1.2747541130279239,15.207062994851567,0.3105372100136296,3.282513141327989,0.7488878327212163,-3.907363693195084,17.423660659512034
1068236450.0,398691363.0,585493919.0,0.0,19778248.0,1088014698.0,933918620.0,2155115.0,151940963.0,952411.0,6852426650.0,-6701201283.0,151225367.0,73753929.0,73465077.0,62714667.0,-13900724.0,48813943.0,-13990348.0,-24181950.0,-54109685.0,0.0,-196395917.0,100000000.0,1461021.0,INFO,2020,0.8583694886813009,0.13964973384945945,0.16269186602147412,70.50248501820089,0.021128942369053865,70.1704396285117,1.1411883594832408,1.1438217711089216,0.12345222012800419,0.0677876219278795,0.07866325333571356,0.010763184017445849,6.4147096366165,6.298101176938329,0.036327633384528005,0.007396159818299108,5.953059832478741,50.85347362747129,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,8.798287258983335,0.8947966094480094,863.096407430694,0.25401114281172205,0.21657165928280211,15.098447378637765,11.966392236182823,1.6675916267201096,4.1973754843521425,-1.8502122746599148,39.53447893951217
