Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
1795523526.0,19448273.0,509398900.0,363038616.0,1181848860.0,2977372386.0,735713313.0,1459677628.0,781981445.0,433864245.0,2422035082.0,-1859089302.0,562945780.0,250602890.0,322903718.0,-42011952.0,8520795.0,-33491157.0,-364915670.0,-208124491.0,-52804351.0,-3137542.0,319367934.0,662000000.0,36192002.0,KERVT,2018,0.7373585351039794,0.24710154378384833,0.2626414648960206,1.062888806254346,0.5357220183414362,0.5383318469291252,0.3856644571386142,0.8178604969473635,1.947069442251618,0.35595487416467225,0.43757013301593456,-0.011248561704098508,0.23242676548481142,0.08416914564613014,0.43889883775964783,0.10346790261727513,1.3489297393923425,0.8134807367021775,0.20219095475109916,0.12193255291378927,0.10726502855393917,0.14572051754093215,-0.8848721623820649,0.10845258037534576,0.3561923438764886,21.814306998829395,-0.002104793789323739,-0.01065619996298943,-0.14007219989128428,0.097752635443772,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,4.386052402163307,0.9174436875428185,6.286330651359411,4.03524820207373,9.555390282991972,21.223056920542636,2.440442210106532,18.86627631101464,4.983368238305411,1.9039542568324204,65.44292099648818
1533120810.0,13208215.0,447038978.0,417527030.0,1170194195.0,2703315005.0,620562397.0,1116372739.0,966379869.0,-496423379.0,2492865759.0,-1879435873.0,613429886.0,302993362.0,420319137.0,205516975.0,-46593957.0,158923018.0,-214802162.0,-220546434.0,-59295803.0,-3930240.0,362667852.0,662000000.0,36192002.0,KERVT,2019,0.6425204361265328,0.22955608053527599,0.3574795638734673,1.5572646258809653,0.8656426614874551,0.6737120867362084,0.5494848311590669,0.8826586429304635,1.7977141144760662,0.33757013567125893,0.36606801216848034,0.05878819808496569,0.24607417538843895,0.11208215152122089,0.677319700697237,0.12154419503180315,1.6260073848974759,0.9221514157207883,0.27233798359308686,0.15445001016446472,0.13415671178875435,-0.18363504737029343,-1.9567733075237856,0.155482855761384,0.5563707296666719,21.71774463648128,0.027913005875090754,-0.01754546324857234,0.10867067901861083,0.16382037402045269,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,4.5337325905717005,1.5355254758407262,8.352169433617815,2.1148689935533747,13.305813713040116,24.628683368322108,0.8299362741487095,30.755976361149063,2.7005610853700714,2.6495950578278986,19.545970172833155
2348202185.0,57508936.0,616127143.0,612880936.0,1191994026.0,3540196211.0,1093409010.0,999152164.0,1447635037.0,-356511215.0,3055708233.0,-2309686373.0,746021860.0,351217423.0,451548736.0,569864161.0,-124688729.0,445175432.0,-115248187.0,-254237363.0,-71372289.0,-4160364.0,187145617.0,662000000.0,37378874.0,KERVT,2020,0.5910862136674944,0.30885548281267283,0.40891378633250564,1.3239647961196148,1.4488634355797683,0.5696340163482361,0.7466549009045633,1.1221665651529478,1.5870742175428023,0.35444170328784075,0.41063906607604445,0.1257488018931728,0.24414040972346981,0.09920846248823918,0.4129733081310534,0.11493814075802178,1.3012969038694595,0.8631465746179231,0.26100007057101005,0.17312061238178642,0.05286306347046706,-0.10070380107527888,-3.9180550059325445,0.1275490704715632,0.6918005815011838,21.98744798939224,-0.012873689032981708,0.07929940227739685,-0.05900484110286519,0.19717006974549645,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.1657686988298965,1.3095517048447571,9.18385528112613,2.712540121889314,5.83874866756942,20.94937967156499,1.6399784917740539,13.570639160226051,12.051017911786586,0.5418464005722874,41.77615117984526
9372043065.0,175898669.0,2888657330.0,2662314865.0,5403433884.0,14775476949.0,7690722505.0,2279242356.0,4805512088.0,-670426255.0,4865330171.0,-3888437097.0,976893074.0,344823081.0,612708349.0,894753.0,-25405015.0,-24510262.0,-615779992.0,-349381253.0,-86136059.0,-5647807.0,132182416.0,662000000.0,405280076.0,KERVT,2021,0.6747643338629935,0.5205058714209903,0.32523566613700655,0.6248453360364743,2.1083813554753017,0.5419712064519783,0.42860429977021713,0.9400276927415341,0.8724444544238565,0.11379128848451767,0.3455717291339404,-0.0016588474324450723,0.20078659405744162,0.02333752623960728,0.07966850300497222,0.07087352119601915,0.5191322892197999,0.32928413666736384,0.2840698497153139,0.1801846988892081,0.008946067626530734,-0.045374254740749624,-0.9950117849882982,0.04146792358140885,0.4819988991935124,23.41623468052974,-0.0758709362486319,0.21165038860831742,-0.5338624379505592,-0.3180506011343462,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,8.328093942735844,0.28005031487528737,8.400644275496257,1.8994103680533134,8.671539303231652,10.469333453086278,3.7538391580079478,9.997525376583589,4.210277673927154,0.14313708202449174,266.94507535803905
11414855084.0,453330768.0,3060393433.0,3162705792.0,5982688003.0,17397543087.0,8058969833.0,1954509832.0,7384063422.0,-626633974.0,24248480443.0,-20432251517.0,3816228926.0,1033554340.0,1895474136.0,1801542469.0,-551252534.0,1250289935.0,-118995402.0,-1427530192.0,-338886723.0,-25012806.0,553038038.0,662000000.0,396742627.0,KERVT,2022,0.575568608448074,0.4632245939957993,0.424431391551926,0.9162540095092077,3.7779617687796825,0.5974634395984465,1.9525248036715939,1.1399488954771848,1.0239707385687145,0.1928942054759229,0.1383956928306726,0.0718658909909099,0.1573801267659088,0.05940806324384417,0.23520054985668043,0.04262346840370215,2.1242915713392336,1.3937876355149963,0.2770692898618668,0.18179036983465066,0.03178828385332454,-0.03601853266673275,-15.928969558000233,0.10895067921494954,0.7374123350756313,23.579594831300415,0.03607053700423689,-0.05728127742519096,1.0645034988476325,1.5239205039013768,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,4.863858236955893,0.6178438577359794,141.16754330545623,3.674142976399126,6.273366115783689,10.64929568111463,7.665831995332479,9.620667099846681,10.416287095699836,0.3337769804599076,129.6877715721523
12762488802.0,64100708.0,3843138101.0,4848965553.0,10516870648.0,23279359450.0,9970064559.0,2789073007.0,10520221884.0,1033173390.0,27298496089.0,-21764390373.0,5534105716.0,1024538080.0,2283626757.0,495925253.0,134593269.0,630518522.0,-1802878984.0,-2357724804.0,-672271436.0,-29584585.0,209994206.0,662000000.0,577657637.0,KERVT,2023,0.5480880001618773,0.4282791620797797,0.4519119998381227,1.0551809190145487,3.771942096028467,0.8242618745662641,1.9842097005386852,1.000262653802631,0.7937283858263932,0.11995279547951651,0.10229223741469094,0.027084874193134212,0.2027256629067556,0.044010578650178454,0.22904834201284735,0.03753093491523294,2.1389633724671375,1.172648076835293,0.3799388683686933,0.20829462955863245,0.009020617876150367,0.04438152141681888,-1.2666555976671143,0.09809663199302505,0.8245245283688949,23.87083294439674,-0.015397484593665717,-0.03494543191601962,-0.22113955867970336,0.031684896867091306,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,10.706979051994491,0.41369943931167746,106.94890285903513,1.6325956688126328,20.606546864156602,7.461046826768096,5.276916345758818,26.379522975363717,7.1971677287709905,0.2255154469037592,107.41874824978532
16347523572.0,2108994836.0,3542533574.0,3592855827.0,11453459179.0,27800982751.0,11801857056.0,3533306545.0,12465819150.0,1876086223.0,25001705086.0,-19088721481.0,5912983605.0,1464407873.0,4818555166.0,2651481280.0,-999282090.0,1652199190.0,-2252652922.0,-2495546608.0,-731746800.0,-29768834.0,2334579206.0,662000000.0,577657637.0,KERVT,2024,0.5516050903074063,0.42451222540237316,0.4483949096925937,1.056259120140965,3.528088772156054,0.7468755780507699,1.6734986137468013,1.0660155963992444,1.0807339628398225,0.16350740391853566,0.1818142602820077,0.059429524660978776,0.2365032138672432,0.052674680104512685,0.4082878773345482,0.05857232008628133,1.5293879207993841,0.8993101182763292,0.2197798223795704,0.12923484968785015,0.08397470071147126,0.06748273036975706,-2.1390579609227522,0.1733231954121002,0.8128911744500142,24.048337207773574,0.00866410145433423,-0.0037669366774065183,-0.2733379585589637,-0.31071108679188386,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,19.103050143106792,0.5162118650242243,108.77740989354209,2.155461379175153,33.60940101228464,10.591192835830261,2.8777923784842536,47.53166040634343,7.357833176334105,3.7788615320162067,76.95467906487545
21307993.0,7947707.0,6322473.0,2956643.0,71988781.0,93296774.0,6855117.0,8378860.0,78062797.0,-67315219.0,45077766.0,-35527738.0,9550028.0,7209549.0,7689546.0,9364704.0,-336769.0,9027935.0,-40770.0,-1300895.0,-8365917.0,0.0,-3959468.0,40000000.0,5228249.0,KGYO,2018,0.1632851420993399,0.07347646339840218,0.8367148579006601,11.387522196922387,9.316636988802772,4.725540874848374,1.139776532845757,1.398715056481968,2.6770294365508276,0.1549129233557422,0.32062094647725,0.09676577884675841,0.21185672777129194,0.07727543719786066,1.121723524193679,0.15993580959624307,2.1155331710499437,0.483165323594147,0.13875746063930094,0.03169073134297227,-0.04243949528201264,-0.7215171126924496,-188.60794701986754,0.08242027746854355,5.1242559313303415,18.351296088585276,0.028920973917174825,0.0038876384218581583,-0.011690708901652854,0.14970052175779114,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,1.3042072253216386,0.8423022654566812,18.57835748538584,6.23749657425348,83.87835052855864,29.17962085840402,1.4494959707824409,202.12851899537236,2.1687809269803906,-0.7533010412557244,55.05388826575583
36748394.0,10674494.0,5391508.0,2956583.0,60435584.0,97183978.0,8006082.0,7244774.0,81933122.0,-58850302.0,47287877.0,-36976999.0,10310878.0,2126291.0,3406434.0,4944274.0,-459505.0,4484769.0,-4035.0,-1069364.0,-9921519.0,0.0,-14750025.0,40000000.0,5228249.0,KGYO,2019,0.15692767793473117,0.08238067801669942,0.8430723220652688,10.233859957966956,11.309272311323998,3.9627666801129067,1.4232159622922675,2.4095955007377947,4.220767536480391,0.2957515486760585,0.6078156564313513,0.04614720545808487,0.2180448490000936,0.02187902824887452,0.4254807782383443,0.044964822590787906,1.286801186468176,0.4865809979500942,0.08045475402272001,0.03042253528662924,-0.15177424616226348,-0.6055555988868865,-844.2215613382899,0.03505139499434773,5.372362180850701,18.392116420452876,-0.05539640894898614,0.00890421461829724,0.003415674355947196,0.28343942944651057,0,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.6270183908298135,0.2997426870095809,21.632882626842466,0.7823879130797095,78.2646419322299,57.824515249781356,0.4379228981550848,202.1187341698474,2.366012389408468,-2.997541361704704,16.552904778407587
36496979.0,13580293.0,3828709.0,2956583.0,60903261.0,97400240.0,7913939.0,5720503.0,83765798.0,-54971989.0,49780650.0,-39283261.0,10497389.0,-263562.0,1228217.0,2614158.0,-432697.0,2181461.0,-1014084.0,-860291.0,-10565847.0,0.0,-1049068.0,40000000.0,5228249.0,KGYO,2020,0.13998365917784186,0.0812517402421185,0.8600163408221582,10.584589797823815,14.643082610043209,4.46686861112468,1.8350464985334332,2.6768223444714496,4.23814184061818,0.2934596465060045,0.5741797264599799,0.022396874997433272,0.2108728793215838,-0.0027059686916582545,0.1551966726051338,-0.005294466825965511,1.3639663162257896,0.5110937098306945,0.08100897885274286,0.030354986804960644,-0.010770692146138449,-0.5643927468761883,-1.2111590361350737,0.01260999972895344,6.14369095559613,18.394339232675435,-0.024584996940532775,-0.0011289377745809237,0.02451271188060028,0.4118305362411656,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.8328303374817145,-0.03571878672988896,22.571071931961228,-0.12494941709278606,45.78540326402796,55.943472296159975,0.9710780486783195,108.49204542769411,9.977627981204153,-0.1103995944979191,34.94924454208333
41075605.0,17545438.0,4288475.0,619.0,81915416.0,122991021.0,9478689.0,5748309.0,107764023.0,-53431593.0,61043046.0,-48493300.0,12549746.0,16740266.0,19060087.0,25944191.0,-782114.0,25162077.0,-1722743.0,-729769.0,-11312713.0,0.0,3397942.0,40000000.0,5228249.0,KGYO,2021,0.12380576952849265,0.07706813816920831,0.8761942304715074,11.369085218430524,18.7470824898244,5.3796169146406925,2.183206574316029,2.697551086563484,4.333403701714446,0.25690424994520533,0.5176169616437555,0.20458466638796338,0.205588462934828,0.13610965958238527,2.010835781192948,0.27423706870722014,1.486114349380855,0.4963211582738223,1.5069771948581159e-05,5.032887726007251e-06,0.027627561527438657,-0.43443490887029873,-11.063801739435307,0.154971369820566,7.077168001204177,18.62762191067206,0.13881562827404353,-0.004183602072910186,-0.014772551556872182,0.348160075782596,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.233090210707333,1.6333159149886232,42.790848856594174,7.3495534413535,86.07387063425108,52.00084442057336,5.658061204321574,181.90536349488838,9.505457247972597,0.4420409844390185,212.3548897816615
63742229.0,45871058.0,11640717.0,4287.0,1158855510.0,1222597739.0,205812754.0,764873151.0,251911834.0,-1921030405.0,247476243.0,-248913460.0,-1437217.0,-273670091.0,-270496199.0,-36757696.0,-2654393.0,-39412089.0,228727463.0,0.0,-51635086.0,0.0,-2119882.0,40000000.0,65313342.0,KGYO,2022,0.7939536235311163,0.16834053215928613,0.20604637646888369,1.2239855359012397,0.3293511266157648,1.1938522070123188,-0.0018790266047657358,0.0656672036460651,0.30968898069358713,-0.11620381787733701,-0.5740774277068689,-0.0322363503078587,-0.0058074948228464904,-0.2238431188526842,-1.3142829768460316,-1.1058438890233193,3.8824535458275236,0.20241837123174983,6.725525710749776e-05,3.5064681237726384e-06,-0.0017339161789501722,-1.5712693911664433,-1.1826135587399926,-0.2212470957301517,0.25951941065838385,20.92424372621971,-0.35995277843506945,0.09127239399007782,-0.29390278704207246,-2.185085600920795,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.7675755876725043,-2.327968436067916,-0.13585362352456268,-95.32374323381013,12.535448173629346,3.2207653992133065,1.113301041774624,12.851848126963016,-6.275006165376198,-0.018206119878976808,115.08334049420841
65649924.0,10034122.0,29031198.0,0.0,5292288275.0,5357938199.0,145958523.0,3922759304.0,1289220372.0,-2832054276.0,310659187.0,-255416586.0,55242601.0,-517069552.0,-512265855.0,933785886.0,-4455468.0,929330418.0,1430270701.0,0.0,-67536485.0,0.0,-212116567.0,40000000.0,94614868.0,KGYO,2023,0.7593812537366298,0.027241546576114214,0.24061874626337026,8.832785818201243,0.32865140889103095,1.3007262975771852,0.014082587464305968,0.01613528555958029,0.4497847926290676,-0.014988713198481593,-0.25851029797486724,0.17344926042137798,0.17782381243404208,-0.09650532215853205,-3.509667297743209,-1.6644270430025943,4.732057069860431,0.0579811068104483,0.0,0.0,-0.039589214940849674,-0.5285716577560696,-0.3581600704271156,-0.09560876515813653,0.31686158313676543,22.401845073661136,0.12733779669415216,-0.1410989855831719,-0.14443726442130153,0.015961614069071702,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,0.6810386644028553,-0.9071500282902013,0.7590514643260916,-72.40257637061285,32.51815743942963,4.2279770507132355,0.26091498064701735,220.81964545503106,-0.8993227919088955,-0.9897303735212418,100.80830283147512
1372020906.0,25496516.0,69140765.0,965593058.0,4739260789.0,6111281695.0,895459527.0,3704434325.0,1511387843.0,-2409419863.0,301727670.0,-257342978.0,44384692.0,-86036930.0,-46496951.0,-94349939.0,29179760.0,-65170179.0,-55638029.0,-62229.0,-86826536.0,0.0,-767977870.0,61426385.0,94869575.0,KGYO,2024,0.7526888927020734,0.14652565070476595,0.24731110729792663,1.687834902001104,0.40799423350554337,1.0302978593602554,0.011981503275807165,0.2982722971756088,0.45387629004476493,0.07798059438004681,1.5794420809997307,-0.010663913439519498,0.1471018286125366,-0.014078377383649634,-0.05192524016777812,-0.2851476299803727,0.21991477584671731,0.04937224056401478,0.7037743038588947,0.1580017263465385,-0.12566559820476414,-0.3942576996526422,0.835704496289759,-0.00760837960358494,0.32857015653586435,22.533402358180354,0.08242694477488242,0.11928410412865173,-0.008608866246433526,-0.002101084188498803,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,6.593654281714468,-0.13796809835976642,0.7787977129274657,-10.493432783277713,46.36340367121149,4.447987642438696,0.1579911698048473,75.95257059004969,3.5091267471021066,-5.654951919214386,72.10688754617713
189991469.0,24502785.0,9629796.0,80920321.0,184466855.0,374458324.0,212666530.0,19665509.0,142126285.0,-25851737.0,590884678.0,-429023290.0,161861388.0,-17345964.0,-12788658.0,-25011654.0,-887937.0,-25899591.0,-12310496.0,-104019078.0,-12625872.0,0.0,14886307.0,175000000.0,0.0,KIMMR,2018,0.6204483225748775,0.5679311057323432,0.37955167742512247,0.6683058448360445,7.227185678234924,0.7939794089268937,8.230724564515468,0.8177583677987692,0.5128740662670331,-0.06055429816002702,-0.03837476557481492,-0.06916548341972496,0.27393058921050584,-0.046322815886982394,-0.06013479413051034,-0.02935592112273387,3.110058999543816,1.577971806550093,0.42591554992398106,0.21609967201583694,0.039754242450756684,-0.06903768815671994,1.0388418143346945,-0.03415242012352755,0.6117377767256629,19.74099107034981,-0.010874794576895018,-0.04205210652623284,-0.08456930776899674,-0.24984614225567703,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,10.08077712674909,-0.5049186931681081,134.16081040160213,-1.1448809237866209,14.093134508452362,5.590327322310661,4.733915419650279,11.86242874583979,-0.8477601742403783,0.7056378035009312,59.222973211049435
286240454.0,24104038.0,13969725.0,166946011.0,216979500.0,503219954.0,238248147.0,97404355.0,167567452.0,-52299902.0,716001980.0,-531505285.0,184496695.0,35249730.0,40407379.0,11641543.0,1907016.0,13548559.0,-28911850.0,-127734501.0,-14695739.0,0.0,35129229.0,175000000.0,0.0,KIMMR,2019,0.6670095240301223,0.4734473367087506,0.3329904759698778,0.7033316066042687,1.7203281311189833,0.6464408836731984,1.8941318896880945,0.8527880837903005,0.5007150926550543,0.09537043715877769,0.06702817637459606,0.026923731645188298,0.2576762357556609,0.07004835503800391,0.16960207039931355,0.04923133033794124,2.5014003785782144,1.4228409948942526,0.5832369557379196,0.33175554680011754,0.06980889513773136,-0.1039305011343012,-1.3976061372758921,0.08029764853084502,0.4992289674634989,20.036537916777334,0.1163711709249863,-0.09448376902359257,-0.1551308116558403,-6.336592674827373,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,9.350584899997825,0.9596624640206536,28.790804723259036,0.8566251478801775,12.76720745254567,6.859796769374244,1.2805568954048274,13.890799230434308,0.7629634972702215,1.3787256789701945,18.032884125099603
377004741.0,69756818.0,48109694.0,246568493.0,232062573.0,609067314.0,319709294.0,101111389.0,188246631.0,-38751343.0,983951509.0,-758544678.0,225406831.0,30171466.0,33632373.0,17172763.0,-1994920.0,15177843.0,-18607810.0,-148070289.0,-17545652.0,0.0,79397221.0,175000000.0,1196952.0,KIMMR,2020,0.6909263940569959,0.524916190133953,0.3090736059430042,0.5888056260259985,1.8617747502212634,0.551452393797859,2.229292201692531,0.8958797802245856,0.40798391053342353,0.0940707959251939,0.05822994982570833,0.02491981206530482,0.22908327182615257,0.04953716166748689,0.10519673225389563,0.030663570027616067,2.6099181309765016,1.6155053577542662,0.6540196082043435,0.40482962610599066,0.1303586962803261,-0.06362407259306645,-1.8074331691907861,0.055219467909256414,0.44733217402244463,20.227439351585662,-0.020511193370517024,0.051468853425202354,0.19266436286001354,0.33516031200443663,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,5.380390948873018,0.6538905340108269,27.420294080818135,0.7236602526517392,5.652387036428055,5.3853876190411905,3.0694601797331056,6.035257666766484,3.1984070614565927,1.3361766368733425,38.43213476801276
632375578.0,250334732.0,40049737.0,319186264.0,292784283.0,925159861.0,364767702.0,125011443.0,435380716.0,-24245376.0,1298811232.0,-951704704.0,347106528.0,37811457.0,49746882.0,27323916.0,-6912096.0,20411820.0,-45752964.0,-194893275.0,-35949957.0,0.0,-4870775.0,240000000.0,1868828.0,KIMMR,2021,0.5293994753194334,0.3942753218948828,0.4706005246805665,1.193583515242257,3.482726905248186,0.5977883827617854,2.776598043108742,1.2911443544620504,0.8585993559265288,0.28925582191897536,0.20604062346143923,0.02206301944178272,0.2672494042613885,0.04087018751454458,0.1363796238736071,0.029112357568524632,2.0538605176811555,1.403877628884723,0.504741604679743,0.34500660637718694,-0.005264792826977175,-0.026206688186616,-1.0872930986503957,0.053771120102669476,0.8889327372238358,20.64547710324728,-0.008666974152942306,-0.13064086823907017,-0.21162772886954317,0.5473058414162106,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,6.308405150318125,0.490442250174535,54.421321644931346,0.7802111828364602,9.564614124188566,10.303192271118345,16.004204969285844,19.09733624387611,10.702465411002088,-0.0842366852316348,235.358438977019
